Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-70B,32,4,8,32,32,256,0.00162,0.022723602447509764,0.0041670000000000006,0.028510602447509765,0.00162,2.432468195800781,1644.4202669968226,10.973008006940724,338.6730866339731,1.0
Llama2-70B,32,4,8,32,32,384,0.00162,0.022723602447509764,0.005046999999999999,0.029390602447509764,0.00162,2.502868195800781,1598.1664582701762,10.998955366577245,339.47393106719903,1.0
Llama2-70B,32,4,8,32,32,512,0.00162,0.022723602447509764,0.005927,0.030270602447509766,0.00162,2.573268195800781,1554.4434919482737,11.024902726213767,340.274775500425,1.0
Llama2-70B,32,4,8,32,32,640,0.00162,0.022723602447509764,0.006806999999999999,0.031150602447509765,0.00162,2.6436681958007813,1513.0491815703742,11.050850085850287,341.075619933651,1.0
Llama2-70B,32,4,8,32,32,768,0.00162,0.022723602447509764,0.007686999999999999,0.032030602447509764,0.00162,2.714068195800781,1473.8023186701125,11.076797445486807,341.87646436687686,1.0
Llama2-70B,32,4,8,32,32,896,0.00162,0.022723602447509764,0.008567,0.03291060244750976,0.00162,2.784468195800781,1436.5400208313913,11.102744805123328,342.67730880010294,1.0
Llama2-70B,32,4,8,32,32,1024,0.00162,0.022723602447509764,0.009446999999999999,0.03379060244750976,0.00162,2.8548681958007807,1401.1154721200758,11.12869216475985,343.4781532333288,1.0
Llama2-70B,32,4,8,32,32,1152,0.00162,0.022723602447509764,0.010327,0.03467060244750976,0.00162,2.9252681958007805,1367.39598979061,11.15463952439637,344.2789976665548,1.0
Llama2-70B,32,4,8,32,32,1280,0.00162,0.022723602447509764,0.011207,0.035550602447509766,0.00162,2.995668195800781,1335.261363593957,11.180586884032893,345.0798420997807,1.0
Llama2-70B,32,4,8,32,32,1408,0.00162,0.022723602447509764,0.012087,0.036430602447509765,0.00162,3.066068195800781,1304.6024238724733,11.206534243669413,345.88068653300667,1.0
Llama2-70B,32,4,8,32,32,1536,0.00162,0.022723602447509764,0.012967,0.037310602447509764,0.00162,3.136468195800781,1275.3198024948401,11.232481603305935,346.6815309662327,1.0
Llama2-70B,32,4,8,32,32,1664,0.00162,0.022723602447509764,0.013847,0.03819060244750976,0.00162,3.206868195800781,1247.3228569972978,11.258428962942453,347.4823753994586,1.0
Llama2-70B,32,4,8,32,32,1792,0.00162,0.022723602447509764,0.014727,0.03907060244750976,0.00162,3.2772681958007808,1220.5287333899826,11.284376322578973,348.2832198326846,1.0
Llama2-70B,32,4,8,32,32,1920,0.00162,0.022723602447509764,0.015607,0.03995060244750977,0.00162,3.347668195800781,1194.8615472159054,11.310323682215495,349.0840642659105,1.0
Llama2-70B,32,4,8,32,32,2048,0.00162,0.022723602447509764,0.016486999999999998,0.04083060244750976,0.00162,3.4180681958007804,1170.2516658134978,11.336271041852015,349.8849086991365,1.0
Llama2-70B,32,4,8,32,32,2176,0.00162,0.022723602447509764,0.017367,0.041710602447509765,0.00162,3.488468195800781,1146.6350774861505,11.362218401488539,350.6857531323624,1.0
Llama2-70B,32,4,8,32,32,2304,0.00162,0.022723602447509764,0.018247000000000003,0.04259060244750977,0.00162,3.5588681958007817,1123.952835544661,11.388165761125059,351.4865975655884,1.0
Llama2-70B,32,4,8,32,32,2432,0.00162,0.022723602447509764,0.019127,0.04347060244750976,0.00162,3.629268195800781,1102.1505670559623,11.414113120761579,352.2874419988143,1.0
Llama2-70B,32,4,8,32,32,2560,0.00162,0.022723602447509764,0.020007,0.04435060244750977,0.00162,3.6996681958007813,1081.1780376791905,11.4400604803981,353.0882864320403,1.0
Llama2-70B,32,4,8,32,32,2688,0.00162,0.022723602447509764,0.020887000000000003,0.04523060244750977,0.00162,3.770068195800781,1060.9887652577013,11.466007840034619,353.8891308652663,1.0
Llama2-70B,32,4,8,32,32,2816,0.00162,0.022723602447509764,0.021767,0.046110602447509766,0.00162,3.840468195800781,1041.5396759107791,11.491955199671143,354.6899752984922,1.0
Llama2-70B,32,4,8,32,32,2944,0.00162,0.022723602447509764,0.022647,0.046990602447509765,0.00162,3.910868195800781,1022.7907972697526,11.517902559307664,355.4908197317182,1.0
Llama2-70B,32,4,8,32,32,3072,0.00162,0.022723602447509764,0.023527000000000003,0.047870602447509764,0.00162,3.981268195800781,1004.7049842607881,11.543849918944186,356.29166416494405,1.0
Llama2-70B,32,4,8,32,32,3200,0.00162,0.022723602447509764,0.024407,0.04875060244750977,0.00162,4.051668195800782,987.2476734757471,11.569797278580706,357.09250859817007,1.0
Llama2-70B,32,4,8,32,32,3328,0.00162,0.022723602447509764,0.025287,0.04963060244750976,0.00162,4.122068195800781,970.3866627133597,11.595744638217226,357.8933530313961,1.0
Llama2-70B,32,4,8,32,32,3456,0.00162,0.022723602447509764,0.026167000000000003,0.05051060244750977,0.00162,4.192468195800782,954.0919127320847,11.621691997853748,358.694197464622,1.0
Llama2-70B,32,4,8,32,32,3584,0.00162,0.022723602447509764,0.027047,0.051390602447509766,0.00162,4.262868195800782,938.33536864693,11.64763935749027,359.49504189784795,1.0
Llama2-70B,32,4,8,32,32,3712,0.00162,0.022723602447509764,0.027927,0.052270602447509765,0.00162,4.333268195800781,923.0907987362195,11.673586717126792,360.29588633107386,1.0
Llama2-70B,32,4,8,32,32,3840,0.00162,0.022723602447509764,0.028807000000000003,0.05315060244750977,0.00162,4.403668195800782,908.3336487100211,11.69953407676331,361.0967307642998,1.0
Llama2-70B,32,4,8,32,32,3968,0.00162,0.022723602447509764,0.029687,0.05403060244750976,0.00162,4.474068195800782,894.0409097371991,11.72548143639983,361.8975751975258,1.0
Llama2-70B,32,4,8,32,32,4096,0.00162,0.022723602447509764,0.030567,0.05491060244750977,0.00162,4.544468195800782,880.1909987391075,11.751428796036352,362.6984196307518,1.0
Llama2-70B,32,8,4,32,32,128,0.00162,0.02129309097290039,0.003287,0.026200090972900388,0.00162,2.2476272778320308,3559.3090006081757,5.473530323652101,337.87224220074717,1.0
Llama2-70B,32,8,4,32,32,256,0.00162,0.02129309097290039,0.0041670000000000006,0.02708009097290039,0.00162,2.318027277832031,3451.2104652547996,5.486504003470362,338.6730866339731,1.0
Llama2-70B,32,8,4,32,32,384,0.00162,0.02129309097290039,0.005046999999999999,0.02796009097290039,0.00162,2.388427277832031,3349.48443867279,5.499477683288623,339.47393106719903,1.0
Llama2-70B,32,8,4,32,32,512,0.00162,0.02129309097290039,0.005927,0.02884009097290039,0.00162,2.458827277832031,3253.5835567326503,5.512451363106884,340.274775500425,1.0
Llama2-70B,32,8,4,32,32,640,0.00162,0.02129309097290039,0.006806999999999999,0.02972009097290039,0.00162,2.5292272778320313,3163.021397925667,5.525425042925144,341.075619933651,1.0
Llama2-70B,32,8,4,32,32,768,0.00162,0.02129309097290039,0.007686999999999999,0.03060009097290039,0.00162,2.599627277832031,3077.3642314876884,5.538398722743404,341.87646436687686,1.0
Llama2-70B,32,8,4,32,32,896,0.00162,0.02129309097290039,0.008567,0.03148009097290039,0.00162,2.670027277832031,2996.224070974931,5.551372402561664,342.67730880010294,1.0
Llama2-70B,32,8,4,32,32,1024,0.00162,0.02129309097290039,0.009446999999999999,0.032360090972900386,0.00162,2.7404272778320307,2919.2527985376246,5.564346082379925,343.4781532333288,1.0
Llama2-70B,32,8,4,32,32,1152,0.00162,0.02129309097290039,0.010327,0.033240090972900385,0.00162,2.8108272778320305,2846.13717217457,5.577319762198185,344.2789976665548,1.0
Llama2-70B,32,8,4,32,32,1280,0.00162,0.02129309097290039,0.011207,0.03412009097290039,0.00162,2.881227277832031,2776.594564945106,5.5902934420164465,345.0798420997807,1.0
Llama2-70B,32,8,4,32,32,1408,0.00162,0.02129309097290039,0.012087,0.03500009097290039,0.00162,2.951627277832031,2710.369313931804,5.6032671218347065,345.88068653300667,1.0
Llama2-70B,32,8,4,32,32,1536,0.00162,0.02129309097290039,0.012967,0.03588009097290039,0.00162,3.022027277832031,2647.229579522231,5.6162408016529675,346.6815309662327,1.0
Llama2-70B,32,8,4,32,32,1664,0.00162,0.02129309097290039,0.013847,0.03676009097290039,0.00162,3.092427277832031,2586.9646336868623,5.629214481471227,347.4823753994586,1.0
Llama2-70B,32,8,4,32,32,1792,0.00162,0.02129309097290039,0.014727,0.037640090972900386,0.00162,3.1628272778320308,2529.382510411262,5.642188161289487,348.2832198326846,1.0
Llama2-70B,32,8,4,32,32,1920,0.00162,0.02129309097290039,0.015607,0.03852009097290039,0.00162,3.233227277832031,2474.3079630839384,5.6551618411077476,349.0840642659105,1.0
Llama2-70B,32,8,4,32,32,2048,0.00162,0.02129309097290039,0.016486999999999998,0.039400090972900384,0.00162,3.3036272778320304,2421.580683051483,5.668135520926008,349.8849086991365,1.0
Llama2-70B,32,8,4,32,32,2176,0.00162,0.02129309097290039,0.017367,0.04028009097290039,0.00162,3.374027277832031,2371.0537411957057,5.681109200744269,350.6857531323624,1.0
Llama2-70B,32,8,4,32,32,2304,0.00162,0.02129309097290039,0.018247000000000003,0.041160090972900396,0.00162,3.4444272778320317,2322.592220624645,5.694082880562529,351.4865975655884,1.0
Llama2-70B,32,8,4,32,32,2432,0.00162,0.02129309097290039,0.019127,0.04204009097290039,0.00162,3.514827277832031,2276.0720136821215,5.7070565603807895,352.2874419988143,1.0
Llama2-70B,32,8,4,32,32,2560,0.00162,0.02129309097290039,0.020007,0.04292009097290039,0.00162,3.5852272778320313,2231.3787606897713,5.72003024019905,353.0882864320403,1.0
Llama2-70B,32,8,4,32,32,2688,0.00162,0.02129309097290039,0.020887000000000003,0.04380009097290039,0.00162,3.655627277832031,2188.406911315203,5.7330039200173095,353.8891308652663,1.0
Llama2-70B,32,8,4,32,32,2816,0.00162,0.02129309097290039,0.021767,0.04468009097290039,0.00162,3.726027277832031,2147.0588923478726,5.745977599835571,354.6899752984922,1.0
Llama2-70B,32,8,4,32,32,2944,0.00162,0.02129309097290039,0.022647,0.04556009097290039,0.00162,3.796427277832031,2107.244368070298,5.758951279653832,355.4908197317182,1.0
Llama2-70B,32,8,4,32,32,3072,0.00162,0.02129309097290039,0.023527000000000003,0.04644009097290039,0.00162,3.866827277832031,2068.87958142399,5.771924959472093,356.29166416494405,1.0
Llama2-70B,32,8,4,32,32,3200,0.00162,0.02129309097290039,0.024407,0.047320090972900394,0.00162,3.9372272778320316,2031.886765857486,5.784898639290353,357.09250859817007,1.0
Llama2-70B,32,8,4,32,32,3328,0.00162,0.02129309097290039,0.025287,0.048200090972900386,0.00162,4.007627277832031,1996.193619165025,5.797872319108613,357.8933530313961,1.0
Llama2-70B,32,8,4,32,32,3456,0.00162,0.02129309097290039,0.026167000000000003,0.04908009097290039,0.00162,4.078027277832032,1961.732831824748,5.810845998926874,358.694197464622,1.0
Llama2-70B,32,8,4,32,32,3584,0.00162,0.02129309097290039,0.027047,0.04996009097290039,0.00162,4.148427277832031,1928.4416633623143,5.823819678745135,359.49504189784795,1.0
Llama2-70B,32,8,4,32,32,3712,0.00162,0.02129309097290039,0.027927,0.05084009097290039,0.00162,4.218827277832031,1896.2615611300957,5.836793358563396,360.29588633107386,1.0
Llama2-70B,32,8,4,32,32,3840,0.00162,0.02129309097290039,0.028807000000000003,0.051720090972900395,0.00162,4.289227277832032,1865.1378166287234,5.849767038381655,361.0967307642998,1.0
Llama2-70B,32,8,4,32,32,3968,0.00162,0.02129309097290039,0.029687,0.05260009097290039,0.00162,4.359627277832032,1835.0192551273014,5.862740718199915,361.8975751975258,1.0
Llama2-70B,32,8,4,32,32,4096,0.00162,0.02129309097290039,0.030567,0.05348009097290039,0.00162,4.430027277832032,1805.8579548781113,5.875714398018176,362.6984196307518,1.0
Llama2-70B,32,16,2,32,32,128,0.00162,0.018461870346069335,0.003287,0.023368870346069333,0.00162,2.0211296276855464,7916.365076653722,2.7367651618260505,337.87224220074717,1.0
Llama2-70B,32,16,2,32,32,256,0.00162,0.018461870346069335,0.0041670000000000006,0.024248870346069335,0.00162,2.0915296276855466,7649.903586450911,2.743252001735181,338.6730866339731,1.0
Llama2-70B,32,16,2,32,32,384,0.00162,0.018461870346069335,0.005046999999999999,0.025128870346069334,0.00162,2.1619296276855464,7400.7959348467775,2.7497388416443114,339.47393106719903,1.0
Llama2-70B,32,16,2,32,32,512,0.00162,0.018461870346069335,0.005927,0.026008870346069336,0.00162,2.2323296276855467,7167.4002806604385,2.756225681553442,340.274775500425,1.0
Llama2-70B,32,16,2,32,32,640,0.00162,0.018461870346069335,0.006806999999999999,0.026888870346069335,0.00162,2.302729627685547,6948.275562894224,2.762712521462572,341.075619933651,1.0
Llama2-70B,32,16,2,32,32,768,0.00162,0.018461870346069335,0.007686999999999999,0.027768870346069334,0.00162,2.3731296276855467,6742.151719543612,2.769199361371702,341.87646436687686,1.0
Llama2-70B,32,16,2,32,32,896,0.00162,0.018461870346069335,0.008567,0.028648870346069333,0.00162,2.4435296276855465,6547.905054523452,2.775686201280832,342.67730880010294,1.0
Llama2-70B,32,16,2,32,32,1024,0.00162,0.018461870346069335,0.009446999999999999,0.02952887034606933,0.00162,2.5139296276855463,6364.53774353677,2.7821730411899623,343.4781532333288,1.0
Llama2-70B,32,16,2,32,32,1152,0.00162,0.018461870346069335,0.010327,0.030408870346069334,0.00162,2.5843296276855465,6191.16068964049,2.7886598810990924,344.2789976665548,1.0
Llama2-70B,32,16,2,32,32,1280,0.00162,0.018461870346069335,0.011207,0.031288870346069336,0.00162,2.6547296276855468,6026.979106700655,2.7951467210082233,345.0798420997807,1.0
Llama2-70B,32,16,2,32,32,1408,0.00162,0.018461870346069335,0.012087,0.032168870346069335,0.00162,2.7251296276855466,5871.280337438041,2.8016335609173533,345.88068653300667,1.0
Llama2-70B,32,16,2,32,32,1536,0.00162,0.018461870346069335,0.012967,0.033048870346069334,0.00162,2.795529627685547,5723.423512147355,2.8081204008264837,346.6815309662327,1.0
Llama2-70B,32,16,2,32,32,1664,0.00162,0.018461870346069335,0.013847,0.03392887034606933,0.00162,2.8659296276855466,5582.830731584014,2.8146072407356133,347.4823753994586,1.0
Llama2-70B,32,16,2,32,32,1792,0.00162,0.018461870346069335,0.014727,0.03480887034606933,0.00162,2.9363296276855464,5448.979518219625,2.8210940806447433,348.2832198326846,1.0
Llama2-70B,32,16,2,32,32,1920,0.00162,0.018461870346069335,0.015607,0.03568887034606934,0.00162,3.0067296276855466,5321.396327981815,2.8275809205538738,349.0840642659105,1.0
Llama2-70B,32,16,2,32,32,2048,0.00162,0.018461870346069335,0.016486999999999998,0.03656887034606933,0.00162,3.077129627685546,5199.650952642626,2.834067760463004,349.8849086991365,1.0
Llama2-70B,32,16,2,32,32,2176,0.00162,0.018461870346069335,0.017367,0.037448870346069335,0.00162,3.1475296276855467,5083.351673409085,2.8405546003721347,350.6857531323624,1.0
Llama2-70B,32,16,2,32,32,2304,0.00162,0.018461870346069335,0.018247000000000003,0.03832887034606934,0.00162,3.2179296276855474,4972.141050675426,2.8470414402812647,351.4865975655884,1.0
Llama2-70B,32,16,2,32,32,2432,0.00162,0.018461870346069335,0.019127,0.03920887034606933,0.00162,3.2883296276855467,4865.692254599615,2.8535282801903947,352.2874419988143,1.0
Llama2-70B,32,16,2,32,32,2560,0.00162,0.018461870346069335,0.020007,0.04008887034606934,0.00162,3.358729627685547,4763.705857153311,2.860015120099525,353.0882864320403,1.0
Llama2-70B,32,16,2,32,32,2688,0.00162,0.018461870346069335,0.020887000000000003,0.04096887034606934,0.00162,3.4291296276855467,4665.907019326949,2.8665019600086548,353.8891308652663,1.0
Llama2-70B,32,16,2,32,32,2816,0.00162,0.018461870346069335,0.021767,0.041848870346069336,0.00162,3.4995296276855465,4572.043017844596,2.8729887999177857,354.6899752984922,1.0
Llama2-70B,32,16,2,32,32,2944,0.00162,0.018461870346069335,0.022647,0.042728870346069335,0.00162,3.569929627685547,4481.881064522021,2.879475639826916,355.4908197317182,1.0
Llama2-70B,32,16,2,32,32,3072,0.00162,0.018461870346069335,0.023527000000000003,0.043608870346069334,0.00162,3.6403296276855466,4395.206378652172,2.8859624797360466,356.29166416494405,1.0
Llama2-70B,32,16,2,32,32,3200,0.00162,0.018461870346069335,0.024407,0.04448887034606934,0.00162,3.7107296276855473,4311.820478814972,2.8924493196451766,357.09250859817007,1.0
Llama2-70B,32,16,2,32,32,3328,0.00162,0.018461870346069335,0.025287,0.04536887034606933,0.00162,3.7811296276855466,4231.539665513584,2.8989361595543066,357.8933530313961,1.0
Llama2-70B,32,16,2,32,32,3456,0.00162,0.018461870346069335,0.026167000000000003,0.04624887034606934,0.00162,3.851529627685547,4154.193670221015,2.905422999463437,358.694197464622,1.0
Llama2-70B,32,16,2,32,32,3584,0.00162,0.018461870346069335,0.027047,0.047128870346069336,0.00162,3.9219296276855466,4079.6244499272416,2.9119098393725675,359.49504189784795,1.0
Llama2-70B,32,16,2,32,32,3712,0.00162,0.018461870346069335,0.027927,0.048008870346069335,0.00162,3.9923296276855464,4007.685109226715,2.918396679281698,360.29588633107386,1.0
Llama2-70B,32,16,2,32,32,3840,0.00162,0.018461870346069335,0.028807000000000003,0.04888887034606934,0.00162,4.062729627685547,3938.2389344759004,2.9248835191908276,361.0967307642998,1.0
Llama2-70B,32,16,2,32,32,3968,0.00162,0.018461870346069335,0.029687,0.04976887034606933,0.00162,4.1331296276855465,3871.1585266585544,2.9313703590999576,361.8975751975258,1.0
Llama2-70B,32,16,2,32,32,4096,0.00162,0.018461870346069335,0.030567,0.05064887034606934,0.00162,4.203529627685548,3806.325021386743,2.937857199009088,362.6984196307518,1.0
Llama2-70B,32,32,1,32,32,128,0.00162,0.01302294651031494,0.003287,0.01792994651031494,0.00162,1.5860157208251948,20176.344773777266,1.3683825809130252,337.87224220074717,1.0
Llama2-70B,32,32,1,32,32,256,0.00162,0.01302294651031494,0.0041670000000000006,0.01880994651031494,0.00162,1.656415720825195,19318.821717085735,1.3716260008675905,338.6730866339731,1.0
Llama2-70B,32,32,1,32,32,384,0.00162,0.01302294651031494,0.005046999999999999,0.01968994651031494,0.00162,1.726815720825195,18531.218829017915,1.3748694208221557,339.47393106719903,1.0
Llama2-70B,32,32,1,32,32,512,0.00162,0.01302294651031494,0.005927,0.020569946510314942,0.00162,1.797215720825195,17805.319433388406,1.378112840776721,340.274775500425,1.0
Llama2-70B,32,32,1,32,32,640,0.00162,0.01302294651031494,0.006806999999999999,0.02144994651031494,0.00162,1.8676157208251951,17134.145768413742,1.381356260731286,341.075619933651,1.0
Llama2-70B,32,32,1,32,32,768,0.00162,0.01302294651031494,0.007686999999999999,0.02232994651031494,0.00162,1.9380157208251951,16511.733963837298,1.384599680685851,341.87646436687686,1.0
Llama2-70B,32,32,1,32,32,896,0.00162,0.01302294651031494,0.008567,0.02320994651031494,0.00162,2.008415720825195,15932.956343745509,1.387843100640416,342.67730880010294,1.0
Llama2-70B,32,32,1,32,32,1024,0.00162,0.01302294651031494,0.009446999999999999,0.024089946510314937,0.00162,2.0788157208251947,15393.379836139331,1.3910865205949812,343.4781532333288,1.0
Llama2-70B,32,32,1,32,32,1152,0.00162,0.01302294651031494,0.010327,0.02496994651031494,0.00162,2.149215720825195,14889.15221023674,1.3943299405495462,344.2789976665548,1.0
Llama2-70B,32,32,1,32,32,1280,0.00162,0.01302294651031494,0.011207,0.02584994651031494,0.00162,2.219615720825195,14416.909963181932,1.3975733605041116,345.0798420997807,1.0
Llama2-70B,32,32,1,32,32,1408,0.00162,0.01302294651031494,0.012087,0.02672994651031494,0.00162,2.290015720825195,13973.703197316467,1.4008167804586766,345.88068653300667,1.0
Llama2-70B,32,32,1,32,32,1536,0.00162,0.01302294651031494,0.012967,0.02760994651031494,0.00162,2.3604157208251952,13556.933940777551,1.4040602004132419,346.6815309662327,1.0
Llama2-70B,32,32,1,32,32,1664,0.00162,0.01302294651031494,0.013847,0.028489946510314938,0.00162,2.430815720825195,13164.305186053709,1.4073036203678067,347.4823753994586,1.0
Llama2-70B,32,32,1,32,32,1792,0.00162,0.01302294651031494,0.014727,0.02936994651031494,0.00162,2.5012157208251953,12793.778534800922,1.4105470403223717,348.2832198326846,1.0
Llama2-70B,32,32,1,32,32,1920,0.00162,0.01302294651031494,0.015607,0.03024994651031494,0.00162,2.571615720825195,12443.538799697357,1.4137904602769369,349.0840642659105,1.0
Llama2-70B,32,32,1,32,32,2048,0.00162,0.01302294651031494,0.016486999999999998,0.031129946510314938,0.00162,2.642015720825195,12111.964265680172,1.417033880231502,349.8849086991365,1.0
Llama2-70B,32,32,1,32,32,2176,0.00162,0.01302294651031494,0.017367,0.03200994651031494,0.00162,2.712415720825195,11797.601582350613,1.4202773001860673,350.6857531323624,1.0
Llama2-70B,32,32,1,32,32,2304,0.00162,0.01302294651031494,0.018247000000000003,0.032889946510314946,0.00162,2.782815720825196,11499.144467428463,1.4235207201406324,351.4865975655884,1.0
Llama2-70B,32,32,1,32,32,2432,0.00162,0.01302294651031494,0.019127,0.03376994651031494,0.00162,2.853215720825195,11215.415563021324,1.4267641400951974,352.2874419988143,1.0
Llama2-70B,32,32,1,32,32,2560,0.00162,0.01302294651031494,0.020007,0.034649946510314944,0.00162,2.9236157208251954,10945.350913275273,1.4300075600497626,353.0882864320403,1.0
Llama2-70B,32,32,1,32,32,2688,0.00162,0.01302294651031494,0.020887000000000003,0.03552994651031494,0.00162,2.994015720825195,10687.986631940705,1.4332509800043274,353.8891308652663,1.0
Llama2-70B,32,32,1,32,32,2816,0.00162,0.01302294651031494,0.021767,0.03640994651031494,0.00162,3.064415720825195,10442.44740768493,1.4364943999588928,354.6899752984922,1.0
Llama2-70B,32,32,1,32,32,2944,0.00162,0.01302294651031494,0.022647,0.03728994651031494,0.00162,3.134815720825195,10207.936558253721,1.439737819913458,355.4908197317182,1.0
Llama2-70B,32,32,1,32,32,3072,0.00162,0.01302294651031494,0.023527000000000003,0.03816994651031494,0.00162,3.205215720825195,9983.727395347192,1.4429812398680233,356.29166416494405,1.0
Llama2-70B,32,32,1,32,32,3200,0.00162,0.01302294651031494,0.024407,0.039049946510314945,0.00162,3.2756157208251957,9769.155703019564,1.4462246598225883,357.09250859817007,1.0
Llama2-70B,32,32,1,32,32,3328,0.00162,0.01302294651031494,0.025287,0.03992994651031494,0.00162,3.346015720825195,9563.613165603463,1.4494680797771533,357.8933530313961,1.0
Llama2-70B,32,32,1,32,32,3456,0.00162,0.01302294651031494,0.026167000000000003,0.04080994651031494,0.00162,3.4164157208251953,9366.541608194793,1.4527114997317185,358.694197464622,1.0
Llama2-70B,32,32,1,32,32,3584,0.00162,0.01302294651031494,0.027047,0.04168994651031494,0.00162,3.486815720825195,9177.427934857089,1.4559549196862838,359.49504189784795,1.0
Llama2-70B,32,32,1,32,32,3712,0.00162,0.01302294651031494,0.027927,0.04256994651031494,0.00162,3.557215720825195,8995.799667886522,1.459198339640849,360.29588633107386,1.0
Llama2-70B,32,32,1,32,32,3840,0.00162,0.01302294651031494,0.028807000000000003,0.043449946510314946,0.00162,3.6276157208251956,8821.22100648543,1.4624417595954138,361.0967307642998,1.0
Llama2-70B,32,32,1,32,32,3968,0.00162,0.01302294651031494,0.029687,0.04432994651031494,0.00162,3.698015720825195,8653.289335627635,1.4656851795499788,361.8975751975258,1.0
Llama2-70B,32,32,1,32,32,4096,0.00162,0.01302294651031494,0.030567,0.045209946510314944,0.00162,3.7684157208251956,8491.632126243423,1.468928599504544,362.6984196307518,1.0
Llama2-70B,32,80,1,32,10,128,0.0019415,0.0014614998626708,0.009861,0.0132639998626708,0.0019415,1.213061489013672,65948.84160822481,0.5383148794198975,277.2675145093472,0.84375
Llama2-70B,32,80,1,32,10,256,0.0019415,0.0014614998626708,0.012501,0.0159039998626709,0.0019415,1.4242614890136722,56169.46088699028,0.5394095336545632,277.8313333270993,0.84375
Llama2-70B,32,80,1,32,10,384,0.0019415,0.0014614998626708,0.0151409999999999,0.0185439998626709,0.0019415,1.6354614890136718,48915.85680091256,0.540504187889229,278.39515214485147,0.84375
Llama2-70B,32,80,1,32,10,512,0.0019415,0.0014614998626708,0.0177809999999999,0.0211839998626708,0.0019415,1.846661489013672,43321.4211028623,0.5415988421238948,278.9589709626036,0.84375
Llama2-70B,32,80,1,32,10,640,0.0019415,0.0014614998626708,0.0204209999999999,0.0238239998626708,0.0019415,2.057861489013672,38875.30838547537,0.5426934963585605,279.52278978035565,0.84375
Llama2-70B,32,80,1,32,10,768,0.0019415,0.0014614998626708,0.0230609999999999,0.0264639998626708,0.0019415,2.269061489013672,35256.867382106444,0.5437881505932262,280.0866085981078,0.84375
Llama2-70B,32,80,1,32,10,896,0.0019415,0.0014614998626708,0.025701,0.0291039998626709,0.0019415,2.480261489013672,32254.663612832886,0.544882804827892,280.6504274158599,0.84375
Llama2-70B,32,80,1,32,10,1024,0.0019415,0.0014614998626708,0.0283409999999999,0.0317439998626708,0.0019415,2.691461489013672,29723.62797184858,0.5459774590625577,281.214246233612,0.84375
Llama2-70B,32,80,1,32,10,1152,0.0019415,0.0014614998626708,0.0309809999999999,0.0343839998626709,0.0019415,2.902661489013672,27560.912735705915,0.5470721132972234,281.7780650513641,0.84375
Llama2-70B,32,80,1,32,10,1280,0.0019415,0.0014614998626708,0.033621,0.0370239998626708,0.0019415,3.113861489013672,25691.573078075584,0.548166767531889,282.34188386911626,0.84375
Llama2-70B,32,80,1,32,10,1408,0.0019415,0.0014614998626708,0.036261,0.0396639998626709,0.0019415,3.325061489013672,24059.705441336297,0.5492614217665549,282.9057026868684,0.84375
Llama2-70B,32,80,1,32,10,1536,0.0019415,0.0014614998626708,0.038901,0.0423039998626708,0.0019415,3.5362614890136714,22622.761424329365,0.5503560760012206,283.4695215046205,0.84375
Llama2-70B,32,80,1,32,10,1664,0.0019415,0.0014614998626708,0.041541,0.0449439998626709,0.0019415,3.747461489013672,21347.78442274424,0.5514507302358863,284.0333403223725,0.84375
Llama2-70B,32,80,1,32,10,1792,0.0019415,0.0014614998626708,0.044181,0.0475839998626708,0.0019415,3.958661489013672,20208.850951772733,0.5525453844705519,284.5971591401247,0.84375
Llama2-70B,32,80,1,32,10,1920,0.0019415,0.0014614998626708,0.046821,0.0502239998626709,0.0019415,4.169861489013672,19185.28953798007,0.5536400387052177,285.16097795787675,0.84375
Llama2-70B,32,80,1,32,10,2048,0.0019415,0.0014614998626708,0.0494609999999999,0.0528639998626708,0.0019415,4.381061489013671,18260.41478774377,0.5547346929398834,285.72479677562893,0.84375
Llama2-70B,32,80,1,32,10,2176,0.0019415,0.0014614998626708,0.052101,0.0555039998626709,0.0019415,4.592261489013672,17420.61077998031,0.5558293471745492,286.288615593381,0.84375
Llama2-70B,32,80,1,32,10,2304,0.0019415,0.0014614998626708,0.054741,0.0581439998626709,0.0019415,4.8034614890136735,16654.65626881229,0.556924001409215,286.8524344111332,0.84375
Llama2-70B,32,80,1,32,10,2432,0.0019415,0.0014614998626708,0.057381,0.0607839998626709,0.0019415,5.0146614890136725,15953.220406854442,0.5580186556438806,287.41625322888524,0.84375
Llama2-70B,32,80,1,32,10,2560,0.0019415,0.0014614998626708,0.060021,0.0634239998626709,0.0019415,5.225861489013672,15308.480748711763,0.5591133098785463,287.98007204663736,0.84375
Llama2-70B,32,80,1,32,10,2688,0.0019415,0.0014614998626708,0.062661,0.0660639998626709,0.0019415,5.437061489013673,14713.830285283871,0.5602079641132122,288.5438908643894,0.84375
Llama2-70B,32,80,1,32,10,2816,0.0019415,0.0014614998626708,0.065301,0.0687039998626709,0.0019415,5.648261489013672,14163.650205573256,0.5613026183478779,289.1077096821416,0.84375
